2019-06-20 10:43:56,706 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2019-07-02 14:43:05,474 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 14:49:12,967 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 14:49:12,984 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 14:49:12,986 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 14:49:12,999 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 14:50:46,721 [Worker-260] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 14:50:46,740 [Worker-260] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 14:50:46,743 [Worker-260] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 14:50:46,756 [Worker-260] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 14:53:37,328 [Worker-253] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 14:53:37,340 [Worker-253] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 14:53:37,348 [Worker-253] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 14:53:37,358 [Worker-253] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 14:53:48,941 [Worker-261] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 14:53:48,954 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 14:53:48,956 [Worker-261] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 14:53:48,972 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 14:54:01,691 [Worker-260] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 14:54:01,708 [Worker-260] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 14:54:01,710 [Worker-260] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 14:54:01,719 [Worker-260] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 14:58:42,424 [Worker-260] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 14:58:42,437 [Worker-260] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 14:58:42,442 [Worker-260] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 14:58:42,461 [Worker-260] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 14:59:59,640 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 14:59:59,657 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 14:59:59,661 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 14:59:59,677 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:00:07,679 [Worker-261] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:00:07,695 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:00:07,702 [Worker-261] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:00:07,714 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:00:36,027 [Worker-260] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:00:36,046 [Worker-260] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:00:36,050 [Worker-260] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:00:36,066 [Worker-260] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:00:53,176 [Worker-261] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:00:53,190 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:00:53,194 [Worker-261] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:00:53,209 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:00:57,890 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:00:57,918 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:00:57,928 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:00:57,941 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:01:00,119 [Worker-263] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:01:00,137 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:01:00,141 [Worker-263] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:01:00,153 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:01:18,679 [Worker-253] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:01:18,693 [Worker-253] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:01:18,697 [Worker-253] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:01:18,709 [Worker-253] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:01:22,134 [Worker-253] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:01:22,149 [Worker-253] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:01:22,152 [Worker-253] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:01:22,163 [Worker-253] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:03:02,103 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:03:02,117 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:03:02,120 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:03:02,135 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:03:08,537 [Worker-265] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:03:08,550 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:03:08,553 [Worker-265] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:03:08,563 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:03:10,966 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:03:11,012 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:03:11,019 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:03:11,031 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:04:40,830 [Worker-265] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:04:40,847 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 15:04:40,849 [Worker-265] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:04:40,861 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:05:24,477 [Worker-265] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:05:24,487 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:05:24,489 [Worker-265] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:05:24,504 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:06:30,227 [Worker-265] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:06:30,243 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 15:06:30,251 [Worker-265] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:06:30,262 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:06:52,463 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:06:52,479 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:06:52,483 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:06:52,498 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:08:30,171 [Worker-267] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:08:30,184 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 15:08:30,186 [Worker-267] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:08:30,203 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:09:01,478 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:09:01,494 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 15:09:01,495 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:09:01,510 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:09:22,683 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:09:22,701 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:09:22,704 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:09:22,719 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:09:32,092 [Worker-265] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:09:32,106 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:09:32,109 [Worker-265] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:09:32,120 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:10:04,815 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:10:04,832 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 15:10:04,834 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:10:04,852 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:10:58,156 [Worker-265] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:10:58,167 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 15:10:58,168 [Worker-265] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:10:58,182 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:14:09,685 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:14:09,700 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 15:14:09,702 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:14:09,717 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:15:44,745 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:15:44,761 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:15:44,765 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:15:44,783 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:17:15,229 [Worker-270] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:17:15,249 [Worker-270] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:17:15,253 [Worker-270] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:17:15,271 [Worker-270] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:21:46,417 [Worker-269] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:21:46,498 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:21:46,502 [Worker-269] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:21:46,513 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:22:20,536 [Worker-270] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:22:20,549 [Worker-270] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:22:20,560 [Worker-270] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:22:20,573 [Worker-270] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:23:09,034 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:23:09,047 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:23:09,052 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:23:09,068 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:23:52,627 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:23:52,642 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:23:52,654 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:23:52,666 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:24:09,305 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:24:09,322 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:24:09,327 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:24:09,338 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:28:12,774 [Worker-273] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:28:12,786 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:28:12,789 [Worker-273] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:28:12,801 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:28:18,027 [Worker-274] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:28:18,043 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:28:18,046 [Worker-274] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:28:18,062 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:33:08,856 [Worker-278] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:33:08,870 [Worker-278] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:33:08,873 [Worker-278] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:33:08,887 [Worker-278] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:33:51,582 [Worker-277] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:33:51,594 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 15:33:51,602 [Worker-277] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:33:51,612 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:35:45,278 [Worker-279] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:35:45,288 [Worker-279] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 15:35:45,297 [Worker-279] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:35:45,309 [Worker-279] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:35:52,151 [Worker-277] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:35:52,167 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 15:35:52,176 [Worker-277] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:35:52,193 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:36:43,215 [Worker-277] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:36:43,231 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 15:36:43,239 [Worker-277] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:36:43,251 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:37:56,066 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:37:56,078 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 15:37:56,079 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:37:56,091 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:38:18,415 [Worker-279] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:38:18,433 [Worker-279] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 15:38:18,444 [Worker-279] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:38:18,458 [Worker-279] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:40:45,129 [Worker-281] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:40:45,144 [Worker-281] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 15:40:45,156 [Worker-281] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:40:45,170 [Worker-281] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:40:52,156 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:40:52,173 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 15:40:52,181 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:40:52,197 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:42:56,339 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:42:56,352 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-07-02 15:42:56,359 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:42:56,372 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:46:06,430 [Worker-283] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:46:06,442 [Worker-283] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:46:06,446 [Worker-283] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:46:06,455 [Worker-283] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-07-02 15:46:34,056 [Worker-281] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:46:34,077 [Worker-281] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-07-02 15:46:34,081 [Worker-281] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-07-02 15:46:34,100 [Worker-281] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
