2019-06-20 10:43:56,706 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2019-06-28 14:57:10,382 [Worker-541] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:57:10,395 [Worker-541] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 14:57:10,398 [Worker-541] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:57:10,413 [Worker-541] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:57:49,743 [Worker-545] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:57:49,759 [Worker-545] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 14:57:49,764 [Worker-545] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:57:49,779 [Worker-545] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:06:02,696 [Worker-550] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:06:02,709 [Worker-550] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:06:02,711 [Worker-550] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:06:02,726 [Worker-550] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:06:06,409 [Worker-547] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:06:06,425 [Worker-547] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:06:06,426 [Worker-547] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:06:06,447 [Worker-547] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:07:31,165 [Worker-551] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:07:31,181 [Worker-551] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 15:07:31,185 [Worker-551] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:07:31,204 [Worker-551] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:07:39,646 [Worker-549] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:07:39,663 [Worker-549] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 15:07:39,666 [Worker-549] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:07:39,679 [Worker-549] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:07:55,930 [Worker-549] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:07:55,947 [Worker-549] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 15:07:55,950 [Worker-549] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:07:55,968 [Worker-549] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:08:47,726 [Worker-551] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:08:47,739 [Worker-551] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 15:08:47,742 [Worker-551] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:08:47,754 [Worker-551] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:10:06,707 [Worker-551] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:10:06,727 [Worker-551] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 15:10:06,732 [Worker-551] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:10:06,745 [Worker-551] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:10:26,115 [Worker-551] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:10:26,129 [Worker-551] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 15:10:26,133 [Worker-551] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:10:26,152 [Worker-551] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:10:31,713 [Worker-551] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:10:31,728 [Worker-551] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 15:10:31,733 [Worker-551] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:10:31,748 [Worker-551] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:11:16,137 [Worker-551] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:11:16,151 [Worker-551] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:11:16,153 [Worker-551] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:11:16,168 [Worker-551] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:12:39,034 [Worker-552] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:12:39,050 [Worker-552] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 15:12:39,055 [Worker-552] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:12:39,068 [Worker-552] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:13:39,307 [Worker-549] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:13:39,320 [Worker-549] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 15:13:39,324 [Worker-549] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:13:39,340 [Worker-549] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:13:45,657 [Worker-541] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:13:45,677 [Worker-541] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 15:13:45,681 [Worker-541] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:13:45,693 [Worker-541] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:15:07,687 [Worker-549] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:15:07,698 [Worker-549] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:15:07,705 [Worker-549] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:15:07,717 [Worker-549] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:16:23,768 [Worker-551] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:16:23,786 [Worker-551] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:16:23,792 [Worker-551] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:16:23,803 [Worker-551] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:17:17,187 [Worker-552] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:17:17,204 [Worker-552] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:17:17,216 [Worker-552] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:17:17,230 [Worker-552] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:19:23,809 [Worker-541] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:19:23,832 [Worker-541] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:19:23,842 [Worker-541] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:19:23,862 [Worker-541] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:19:37,249 [Worker-553] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:19:37,268 [Worker-553] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:19:37,275 [Worker-553] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:19:37,288 [Worker-553] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:20:10,549 [Worker-554] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:20:10,562 [Worker-554] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:20:10,570 [Worker-554] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:20:10,584 [Worker-554] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:20:14,927 [Worker-554] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:20:14,940 [Worker-554] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:20:14,946 [Worker-554] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:20:14,961 [Worker-554] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:22:00,328 [Worker-554] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:22:00,344 [Worker-554] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:22:00,350 [Worker-554] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:22:00,365 [Worker-554] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:22:33,158 [Worker-555] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:22:33,174 [Worker-555] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:22:33,181 [Worker-555] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:22:33,195 [Worker-555] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:23:27,052 [Worker-555] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:23:27,069 [Worker-555] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:23:27,077 [Worker-555] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:23:27,092 [Worker-555] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:24:42,912 [Worker-553] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:24:42,929 [Worker-553] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:24:42,937 [Worker-553] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:24:42,952 [Worker-553] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:24:51,525 [Worker-553] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:24:51,539 [Worker-553] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:24:51,545 [Worker-553] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:24:51,561 [Worker-553] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:26:21,349 [Worker-557] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:26:21,364 [Worker-557] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:26:21,372 [Worker-557] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:26:21,388 [Worker-557] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:26:24,533 [Worker-547] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:26:24,550 [Worker-547] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:26:24,559 [Worker-547] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:26:24,574 [Worker-547] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:28:21,223 [Worker-554] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:28:21,239 [Worker-554] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:28:21,250 [Worker-554] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:28:21,267 [Worker-554] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:29:03,734 [Worker-554] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:29:03,747 [Worker-554] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:29:03,754 [Worker-554] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:29:03,769 [Worker-554] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:29:11,721 [Worker-559] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:29:11,734 [Worker-559] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:29:11,740 [Worker-559] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:29:11,753 [Worker-559] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:35:04,778 [Worker-561] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:35:04,791 [Worker-561] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:35:04,811 [Worker-561] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:35:04,826 [Worker-561] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:35:14,306 [Worker-554] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:35:14,319 [Worker-554] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:35:14,325 [Worker-554] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:35:14,341 [Worker-554] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:35:19,031 [Worker-561] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:35:19,047 [Worker-561] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:35:19,056 [Worker-561] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:35:19,071 [Worker-561] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:38:00,269 [Worker-554] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:38:00,281 [Worker-554] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:38:00,291 [Worker-554] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:38:00,304 [Worker-554] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:41:24,509 [Worker-566] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:41:24,525 [Worker-566] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:41:24,532 [Worker-566] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:41:24,551 [Worker-566] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:43:15,040 [Worker-564] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:43:15,054 [Worker-564] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:43:15,062 [Worker-564] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:43:15,079 [Worker-564] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:44:43,113 [Worker-566] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:44:43,127 [Worker-566] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:44:43,134 [Worker-566] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:44:43,146 [Worker-566] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:46:34,897 [Worker-568] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:46:34,907 [Worker-568] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:46:34,915 [Worker-568] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:46:34,927 [Worker-568] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:46:46,726 [Worker-566] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:46:46,739 [Worker-566] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:46:46,746 [Worker-566] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:46:46,760 [Worker-566] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:46:55,031 [Worker-566] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:46:55,046 [Worker-566] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:46:55,054 [Worker-566] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:46:55,067 [Worker-566] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:47:03,638 [Worker-568] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:47:03,653 [Worker-568] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:47:03,660 [Worker-568] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:47:03,674 [Worker-568] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:50:14,777 [Worker-574] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:50:14,792 [Worker-574] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:50:14,801 [Worker-574] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:50:14,813 [Worker-574] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 15:57:29,232 [Worker-577] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:57:29,246 [Worker-577] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 15:57:29,254 [Worker-577] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 15:57:29,272 [Worker-577] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:00:46,303 [Worker-576] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:00:46,317 [Worker-576] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 16:00:46,323 [Worker-576] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:00:46,336 [Worker-576] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:00:53,357 [Worker-582] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:00:53,376 [Worker-582] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 16:00:53,384 [Worker-582] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:00:53,398 [Worker-582] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:01:26,906 [Worker-582] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:01:26,923 [Worker-582] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 16:01:26,932 [Worker-582] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:01:26,949 [Worker-582] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:04:16,137 [Worker-583] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:04:16,148 [Worker-583] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 16:04:16,155 [Worker-583] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 16:04:16,166 [Worker-583] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 16:10:58,660 [Worker-587] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
